Larkman Nunatak 06663,,
Larkman Nunatak 06664,,
Larkman Nunatak 06665,,
Larkman Nunatak 06666,,
Larkman Nunatak 06667,,
Larkman Nunatak 06668,,
Larkman Nunatak 06669,,
Larkman Nunatak 06670,,
Larkman Nunatak 06671,,
Larkman Nunatak 06672,,
Larkman Nunatak 06673,0,0
Larkman Nunatak 06674,0,0
Larkman Nunatak 06675,,
Larkman Nunatak 06676,,
Larkman Nunatak 06677,,
Larkman Nunatak 06678,,
Larkman Nunatak 06679,,
Larkman Nunatak 06680,,
Larkman Nunatak 06681,,
Larkman Nunatak 06682,,
Larkman Nunatak 06683,,
Larkman Nunatak 06684,,
Larkman Nunatak 06687,,
Larkman Nunatak 06688,,
Larkman Nunatak 06689,,
Larkman Nunatak 06690,,
Larkman Nunatak 06691,0,0
Larkman Nunatak 06692,,
Larkman Nunatak 06693,,
Larkman Nunatak 06694,,
Larkman Nunatak 06695,,
Larkman Nunatak 06696,,
Larkman Nunatak 06697,,
Larkman Nunatak 06698,,
Larkman Nunatak 06699,,
Larkman Nunatak 06700,,
Larkman Nunatak 06701,,
Larkman Nunatak 06702,,
Larkman Nunatak 06703,,
Larkman Nunatak 06704,,
Larkman Nunatak 06705,,
Larkman Nunatak 06706,,
Larkman Nunatak 06708,,
Larkman Nunatak 06709,,
Larkman Nunatak 06710,,
Larkman Nunatak 06711,,
Larkman Nunatak 06712,,
Larkman Nunatak 06713,,
Larkman Nunatak 06714,,
Larkman Nunatak 06715,,
Larkman Nunatak 06716,,
Larkman Nunatak 06717,,
Larkman Nunatak 06718,,
Larkman Nunatak 06719,,
Larkman Nunatak 06720,,
Larkman Nunatak 06721,,
Larkman Nunatak 06722,,
Larkman Nunatak 06723,,
Larkman Nunatak 06724,,
Larkman Nunatak 06725,,
Larkman Nunatak 06726,,
Larkman Nunatak 06727,,
Larkman Nunatak 06728,,
Larkman Nunatak 06729,,
Larkman Nunatak 06730,,
Larkman Nunatak 06731,,
Larkman Nunatak 06732,,
Larkman Nunatak 06733,,
Larkman Nunatak 06735,,
Larkman Nunatak 06736,,
Larkman Nunatak 06737,,
Larkman Nunatak 06738,,
Larkman Nunatak 06739,,
Larkman Nunatak 06740,,
Larkman Nunatak 06741,,
Larkman Nunatak 06742,,
Larkman Nunatak 06743,,
Larkman Nunatak 06744,,
Larkman Nunatak 06745,,
Larkman Nunatak 06746,,
Larkman Nunatak 06747,,
Larkman Nunatak 06748,,
Larkman Nunatak 06749,,
Larkman Nunatak 06750,,
Larkman Nunatak 06751,,
Larkman Nunatak 06752,,
Larkman Nunatak 06753,,
Larkman Nunatak 06754,,
Larkman Nunatak 06755,,
Larkman Nunatak 06756,,
Larkman Nunatak 06757,,
Larkman Nunatak 06758,,
Larkman Nunatak 06759,,
Larkman Nunatak 06760,,
Larkman Nunatak 06761,,
Larkman Nunatak 06762,,
Larkman Nunatak 06763,,
Larkman Nunatak 06764,,
Larkman Nunatak 06765,,
Larkman Nunatak 06766,,
Larkman Nunatak 06767,,
Larkman Nunatak 06768,,
Larkman Nunatak 06769,,
Larkman Nunatak 06770,,
Larkman Nunatak 06771,,
Larkman Nunatak 06772,,
Larkman Nunatak 06773,,
Larkman Nunatak 06774,,
Larkman Nunatak 06775,,
Larkman Nunatak 06776,,
Larkman Nunatak 06777,,
Larkman Nunatak 06778,,
Larkman Nunatak 06779,,
Larkman Nunatak 06780,,
Larkman Nunatak 06781,,
Larkman Nunatak 06782,,
Larkman Nunatak 06783,,
Larkman Nunatak 06784,,
Larkman Nunatak 06785,,
Larkman Nunatak 06786,,
Larkman Nunatak 06787,,
Larkman Nunatak 06788,,
Larkman Nunatak 06789,,
Larkman Nunatak 06790,,
Larkman Nunatak 06791,,
Larkman Nunatak 06792,,
Larkman Nunatak 06793,,
Larkman Nunatak 06794,,
Larkman Nunatak 06795,,
Larkman Nunatak 06796,,
Larkman Nunatak 06797,,
Larkman Nunatak 06798,,
Larkman Nunatak 06799,,
Larkman Nunatak 06800,0,0
Larkman Nunatak 06801,0,0
Larkman Nunatak 06802,0,0
Larkman Nunatak 06803,0,0
Larkman Nunatak 06804,0,0
Larkman Nunatak 06805,0,0
Larkman Nunatak 06806,0,0
Larkman Nunatak 06807,0,0
Larkman Nunatak 06808,0,0
Larkman Nunatak 06809,0,0
Larkman Nunatak 06810,0,0
Larkman Nunatak 06811,0,0
Larkman Nunatak 06812,0,0
Larkman Nunatak 06813,0,0
Larkman Nunatak 06814,0,0
Larkman Nunatak 06815,0,0
Larkman Nunatak 06816,0,0
Larkman Nunatak 06817,0,0
Larkman Nunatak 06818,0,0
Larkman Nunatak 06819,0,0
Larkman Nunatak 06820,0,0
Larkman Nunatak 06821,0,0
Larkman Nunatak 06822,0,0
Larkman Nunatak 06823,0,0
Larkman Nunatak 06824,0,0
MacAlpine Hills 02544,,
Larkman Nunatak 06825,0,0
Larkman Nunatak 06826,0,0
Larkman Nunatak 06827,0,0
Larkman Nunatak 06828,0,0
Larkman Nunatak 06829,0,0
Larkman Nunatak 06830,,
Larkman Nunatak 06832,,
Larkman Nunatak 06833,,
Larkman Nunatak 06834,,
Larkman Nunatak 06835,,
Larkman Nunatak 06836,,
Larkman Nunatak 06837,,
Larkman Nunatak 06838,,
Larkman Nunatak 06839,,
Larkman Nunatak 06840,,
Larkman Nunatak 06841,,
Larkman Nunatak 06842,,
Larkman Nunatak 06843,,
Larkman Nunatak 06844,,
Larkman Nunatak 06845,,
Larkman Nunatak 06846,,
Larkman Nunatak 06847,,
Larkman Nunatak 06848,,
Larkman Nunatak 06849,,
Larkman Nunatak 06850,,
Larkman Nunatak 06851,,
Larkman Nunatak 06852,,
Larkman Nunatak 06853,,
Larkman Nunatak 06854,,
Larkman Nunatak 06855,,
Larkman Nunatak 06856,,
Larkman Nunatak 06857,,
Larkman Nunatak 06858,,
Larkman Nunatak 06859,,
Larkman Nunatak 06860,,
Larkman Nunatak 06861,,
Larkman Nunatak 06862,,
Larkman Nunatak 06863,,
Larkman Nunatak 06864,,
Larkman Nunatak 06865,,
Larkman Nunatak 06866,,
Larkman Nunatak 06867,,
Larkman Nunatak 06868,,
Larkman Nunatak 06869,,
Larkman Nunatak 06870,,
Larkman Nunatak 06871,,
Larkman Nunatak 06872,,
Larkman Nunatak 06873,,
Larkman Nunatak 06874,,
Larkman Nunatak 06875,,
Larkman Nunatak 06876,,
Larkman Nunatak 06877,,
Larkman Nunatak 06878,0,0
Larkman Nunatak 06879,0,0
Larkman Nunatak 06880,0,0
Larkman Nunatak 06881,,
Larned,38.1995,-99.162
Las Colonas,22.58333,-101.98333
Las Cruces,-23.38316,-70.58605
Las Salinas,-23,-69.5
Lasher Creek,42.83333,-74.5
Latham,-29.75,116.43333
Laughlin,35.16867,-114.455
Laundry East,-31.53333,127.1
Laundry Rockhole,-31.53333,127.01667
Laundry West,-31.46667,126.93333
Laurens County,34.5,-82.03333
Lavras do Sul,-30.8,-53.9
Lawrence,38.96667,-95.16667
Lazarev,-71.95,11.5
Lazbuddie,34.5,-102.75
Lea County 001,32.03333,-103.15
Lea County 002,32.03333,-103.16667
Lea County 003,32.04333,-103.15333
Leander,30.6,-97.9
Lebedinnyi,55.95,125.4
Lefroy,-40.73333,146.96667
Leikanger,61.26667,6.85
Lemmon,45.93333,-102.18333
Lenarto,49,21
Leon,37.66667,-96.76667
Leonora,-28.84519,121.397
Leoville,39.63333,-100.46722
Leoville (b),39.60833,-100.475
Leshan,29.6,103.7
Leslie,34.61139,-100.855
Lewis Cliff 85300,-84.29185,161.31334
Lewis Cliff 85301,-84.28402,161.3713
Lewis Cliff 85302,-84.26719,161.36527
Lewis Cliff 85303,-84.26606,161.37782
Lewis Cliff 85305,-84.28729,161.37001
Lewis Cliff 85306,-84.28229,161.36826
Lewis Cliff 85307,-84.27899,161.40634
Lewis Cliff 85309,-84.28258,161.68055
Lewis Cliff 85311,-84.2698,161.46
Lewis Cliff 85312,-84.27313,161.44788
Lewis Cliff 85313,-84.28779,161.35699
Lewis Cliff 85314,-84.27391,161.377
Lewis Cliff 85315,-84.28481,161.34965
Lewis Cliff 85316,-84.27532,161.40427
Lewis Cliff 85317,-84.2738,161.36764
Lewis Cliff 85318,-84.28333,161.08333
Lewis Cliff 85319,-84.26398,161.39532
Lewis Cliff 85320,-84.26223,161.41628
Lewis Cliff 85321,-84.29821,161.31934
Lewis Cliff 85322,-84.27376,161.37696
Lewis Cliff 85323,-84.28333,161.08333
Lewis Cliff 85324,-84.28681,161.35491
Lewis Cliff 85325,-84.28756,161.62538
Lewis Cliff 85326,-84.28464,161.37553
Lewis Cliff 85327,-84.26611,161.31667
Lewis Cliff 85328,-84.28641,161.62298
Lewis Cliff 85329,-84.28333,161.08333
Lewis Cliff 85330,-84.26709,161.36497
Lewis Cliff 85331,-84.28302,161.33362
Lewis Cliff 85332,-84.29006,161.33639
Lewis Cliff 85333,-84.29547,161.30152
Lewis Cliff 85334,-84.26932,161.38759
Lewis Cliff 85335,-84.28593,161.36361
Lewis Cliff 85336,-84.28347,161.38655
Lewis Cliff 85337,-84.27373,161.3548
Lewis Cliff 85338,-84.26548,161.39258
Lewis Cliff 85339,-84.28677,161.3542
Lewis Cliff 85340,-84.28505,161.36984
Lewis Cliff 85341,-84.28501,161.36158
Lewis Cliff 85342,-84.27738,161.37745
Lewis Cliff 85343,-84.27285,161.45092
Lewis Cliff 85344,-84.27707,161.38781
Lewis Cliff 85345,-84.27099,161.41336
Lewis Cliff 85346,-84.28027,161.34666
Lewis Cliff 85347,-84.27657,161.38582
Lewis Cliff 85348,-84.27623,161.39033
Lewis Cliff 85349,-84.27577,161.38204
Lewis Cliff 85350,-84.27745,161.40972
Lewis Cliff 85351,-84.2664,161.39514
Lewis Cliff 85352,-84.27642,161.41063
Lewis Cliff 85353,-84.2739,161.37531
Lewis Cliff 85354,-84.27583,161.41269
Lewis Cliff 85355,-84.28478,161.3493
Lewis Cliff 85356,-84.27445,161.41209
Lewis Cliff 85357,-84.27999,161.38547
Lewis Cliff 85358,-84.2804,161.40028
Lewis Cliff 85359,-84.26492,161.49933
Lewis Cliff 85360,-84.27555,161.36501
Lewis Cliff 85361,-84.27101,161.39736
Lewis Cliff 85362,-84.26741,161.35943
Lewis Cliff 85363,-84.2706,161.39567
Lewis Cliff 85364,-84.2736,161.41554
Lewis Cliff 85365,-84.27926,161.29517
Lewis Cliff 85366,-84.27109,161.42201
Lewis Cliff 85367,-84.27538,161.41078
Lewis Cliff 85368,-84.2827,161.38307
Lewis Cliff 85369,-84.28137,161.37695
Lewis Cliff 85370,-84.28674,161.35728
Lewis Cliff 85371,-84.2748,161.37622
Lewis Cliff 85372,-84.27891,161.40527
Lewis Cliff 85373,-84.28333,161.08333
Lewis Cliff 85374,-84.27985,161.42624
Lewis Cliff 85375,-84.26383,161.39532
Lewis Cliff 85377,-84.27474,161.39028
Lewis Cliff 85378,-84.26807,161.39849
Lewis Cliff 85379,-84.2933,161.32152
Lewis Cliff 85380,-84.27741,161.34874
Lewis Cliff 85381,-84.26203,161.34716
Lewis Cliff 85382,-84.27965,161.34812
Lewis Cliff 85383,-84.27423,161.34604
Lewis Cliff 85384,-84.27872,161.37077
Lewis Cliff 85385,-84.27188,161.31281
Lewis Cliff 85386,-84.28489,161.34938
Lewis Cliff 85387,-84.27476,161.38711
Lewis Cliff 85388,-84.27453,161.38845
Lewis Cliff 85389,-84.28247,161.36839
Lewis Cliff 85390,-84.27024,161.41685
Lewis Cliff 85391,-84.27536,161.40498
Lewis Cliff 85392,-84.26719,161.40263
Lewis Cliff 85393,-84.28155,161.40995
Lewis Cliff 85394,-84.27715,161.40267
Lewis Cliff 85395,-84.28221,161.39819
Lewis Cliff 85396,-84.28049,161.39122
Lewis Cliff 85397,-84.28793,161.35837
Lewis Cliff 85398,-84.28096,161.3695
Lewis Cliff 85399,-84.26917,161.39696
Lewis Cliff 85400,-84.28333,161.08333
Lewis Cliff 85401,-84.26791,161.43561
Lewis Cliff 85402,-84.2687,161.39834
Lewis Cliff 85403,-84.28061,161.39733
Lewis Cliff 85404,-84.27403,161.34811
Lewis Cliff 85405,-84.27729,161.41445
Lewis Cliff 85406,-84.28168,161.40187
Lewis Cliff 85407,-84.28901,161.35154
Lewis Cliff 85408,-84.27165,161.38018
Lewis Cliff 85409,-84.26214,161.35379
Lewis Cliff 85410,-84.2772,161.38022
Lewis Cliff 85411,-84.27493,161.37323
Lewis Cliff 85412,-84.2887,161.34915
Lewis Cliff 85413,-84.27625,161.41219
Lewis Cliff 85414,-84.28214,161.33705
Lewis Cliff 85415,-84.26936,161.4195
Lewis Cliff 85416,-84.27746,161.40726
Lewis Cliff 85417,-84.26913,161.41737
Lewis Cliff 85418,-84.26229,161.35165
Lewis Cliff 85419,-84.28489,161.39009
Lewis Cliff 85420,-84.27677,161.40598
Lewis Cliff 85422,-84.29221,161.32321
Lewis Cliff 85423,-84.27098,161.4176
Lewis Cliff 85424,-84.2713,161.4155
Lewis Cliff 85425,-84.26836,161.31266
Lewis Cliff 85426,-84.27327,161.41296
Lewis Cliff 85427,-84.26428,161.37907
Lewis Cliff 85428,-84.25942,161.35196
Lewis Cliff 85429,-84.27605,161.38788
Lewis Cliff 85430,-84.27938,161.38048
Lewis Cliff 85431,-84.2813,161.39741
Lewis Cliff 85432,-84.27347,161.41274
Lewis Cliff 85433,-84.26439,161.39515
Lewis Cliff 85434,-84.2882,161.33793
Lewis Cliff 85435,-84.28076,161.39572
Lewis Cliff 85436,-84.27714,161.40205
Lewis Cliff 85437,-84.26708,161.3688
Lewis Cliff 85438,-84.26802,161.41925
Lewis Cliff 85439,-84.28082,161.36321
Lewis Cliff 85440,-84.28204,161.3576
Lewis Cliff 85441,-84.27884,161.37152
Lewis Cliff 85442,-84.278,161.38288
Lewis Cliff 85443,-84.27195,161.42405
Lewis Cliff 85444,-84.2709,161.43712
Lewis Cliff 85445,-84.2706,161.43441
Lewis Cliff 85446,-84.28541,161.33212
Lewis Cliff 85447,-84.28675,161.34374
Lewis Cliff 85448,-84.27771,161.40337
Lewis Cliff 85449,-84.2806,161.393
Lewis Cliff 85450,-84.28708,161.32719
Lewis Cliff 85451,-84.28199,161.37372
Lewis Cliff 85452,-84.27689,161.37595
Lewis Cliff 85453,-84.27705,161.40245
Lewis Cliff 85454,-84.2849,161.35001
Lewis Cliff 85455,-84.27765,161.4036
MacAlpine Hills 02545,,
Lewis Cliff 85456,-84.28122,161.39987
Lewis Cliff 85457,-84.28333,161.08333
Lewis Cliff 85458,-84.29258,161.32146
Lewis Cliff 85459,-84.27641,161.38979
Lewis Cliff 85460,-84.26992,161.41717
Lewis Cliff 85461,-84.28659,161.34146
Lewis Cliff 85462,-84.28587,161.34037
Lewis Cliff 85463,-84.27633,161.38667
Lewis Cliff 85464,-84.26537,161.3989
Lewis Cliff 85465,-84.27655,161.34771
Lewis Cliff 85466,-84.27195,161.41218
Lewis Cliff 85467,-84.27428,161.36723
Lewis Cliff 85468,-84.27998,161.38837
Lewis Cliff 85469,-84.28333,161.08333
Lewis Cliff 85470,-84.27667,161.41094
Lewis Cliff 85471,-84.2851,161.62627
Lewis Cliff 85472,-84.28082,161.46918
Lewis Cliff 86001,-84.25469,161.39928
Lewis Cliff 86002,-84.26906,161.36266
Lewis Cliff 86003,-84.25483,161.42152
Lewis Cliff 86004,-84.25484,161.44217
Lewis Cliff 86005,-84.25807,161.41638
Lewis Cliff 86006,-84.25552,161.46562
Lewis Cliff 86007,-84.25648,161.42514
Lewis Cliff 86008,-84.25793,161.41149
Lewis Cliff 86009,-84.25721,161.43109
Lewis Cliff 86010,-84.23589,161.5352
Lewis Cliff 86011,-84.27992,161.61113
Lewis Cliff 86012,-84.27739,161.63678
Lewis Cliff 86013,-84.27678,161.64698
Lewis Cliff 86014,-84.25702,161.3452
Lewis Cliff 86015,-84.26049,161.37262
Lewis Cliff 86016,-84.28473,161.5859
Lewis Cliff 86017,-84.26459,161.23374
Lewis Cliff 86018,-84.27666,161.64926
Lewis Cliff 86019,-84.27647,161.65025
Lewis Cliff 86020,-84.28687,161.56467
Lewis Cliff 86021,-84.25386,161.3511
Lewis Cliff 86022,-84.23169,161.52968
Lewis Cliff 86023,-84.31892,161.76298
Lewis Cliff 86024,-84.28617,161.58303
Lewis Cliff 86025,-84.23783,161.50315
Lewis Cliff 86026,-84.25265,161.39099
Lewis Cliff 86028,-84.27374,161.69076
MacAlpine Hills 02546,,
Lewis Cliff 86029,-84.27374,161.69257
Lewis Cliff 86030,-84.27374,161.69222
Lewis Cliff 86031,-84.27373,161.69192
Lewis Cliff 86032,-84.27363,161.69347
Lewis Cliff 86033,-84.2588,161.33802
Lewis Cliff 86034,-84.25344,161.38833
Lewis Cliff 86035,-84.27375,161.69202
Lewis Cliff 86036,-84.2737,161.69154
Lewis Cliff 86037,-84.2537,161.3505
Lewis Cliff 86038,-84.25352,161.38919
Lewis Cliff 86039,-84.25269,161.39531
Lewis Cliff 86040,-84.25394,161.37079
Lewis Cliff 86041,-84.25331,161.3942
Lewis Cliff 86042,-84.2737,161.69157
Lewis Cliff 86043,-84.25879,161.41884
Lewis Cliff 86044,-84.27377,161.69153
Lewis Cliff 86045,-84.27375,161.69205
Lewis Cliff 86046,-84.27371,161.69175
Lewis Cliff 86047,-84.27385,161.69072
Lewis Cliff 86048,-84.28484,161.58335
Lewis Cliff 86049,-84.27383,161.68987
Lewis Cliff 86050,-84.27373,161.69228
Lewis Cliff 86051,-84.2737,161.69158
Lewis Cliff 86052,-84.27376,161.69043
Lewis Cliff 86053,-84.27368,161.69204
Lewis Cliff 86054,-84.25105,161.35923
Lewis Cliff 86055,-84.25238,161.36184
Lewis Cliff 86056,-84.27368,161.69162
Lewis Cliff 86057,-84.25163,161.3654
Lewis Cliff 86058,-84.25817,161.40303
Lewis Cliff 86059,-84.27377,161.69209
Lewis Cliff 86060,-84.25151,161.38736
Lewis Cliff 86061,-84.25817,161.38257
Lewis Cliff 86062,-84.25254,161.39806
Lewis Cliff 86063,-84.2737,161.69159
Lewis Cliff 86064,-84.27388,161.6935
Lewis Cliff 86065,-84.25881,161.4208
Lewis Cliff 86066,-84.27374,161.69169
Lewis Cliff 86067,-84.25185,161.39507
Lewis Cliff 86068,-84.27369,161.69165
Lewis Cliff 86069,-84.2737,161.69153
Lewis Cliff 86070,-84.2737,161.69153
Lewis Cliff 86071,-84.2737,161.69157
Lewis Cliff 86072,-84.27374,161.69091
Lewis Cliff 86073,-84.25345,161.39103
Lewis Cliff 86074,-84.2738,161.69275
Lewis Cliff 86075,-84.27374,161.6907
Lewis Cliff 86076,-84.25027,161.38373
Lewis Cliff 86077,-84.27378,161.69237
Lewis Cliff 86078,-84.27377,161.69207
Lewis Cliff 86079,-84.24972,161.38418
Lewis Cliff 86080,-84.27372,161.69053
Lewis Cliff 86081,-84.27369,161.69162
Lewis Cliff 86082,-84.25107,161.35765
Lewis Cliff 86083,-84.27889,161.61096
Lewis Cliff 86084,-84.27373,161.6909
Lewis Cliff 86085,-84.27923,161.61095
Lewis Cliff 86086,-84.27894,161.61353
Lewis Cliff 86087,-84.27375,161.69071
Lewis Cliff 86088,-84.27382,161.69196
Lewis Cliff 86089,-84.28526,161.58238
Lewis Cliff 86090,-84.25828,161.34092
Lewis Cliff 86091,-84.27885,161.61701
Lewis Cliff 86092,-84.25813,161.39688
Lewis Cliff 86093,-84.27855,161.6194
Lewis Cliff 86094,-84.27855,161.6194
Lewis Cliff 86095,-84.27855,161.6194
Lewis Cliff 86096,-84.27855,161.6194
Lewis Cliff 86097,-84.25744,161.48632
Lewis Cliff 86098,-84.26009,161.35212
Lewis Cliff 86099,-84.27858,161.61749
Lewis Cliff 86100,-84.27858,161.61748
Lewis Cliff 86101,-84.25645,161.34377
Lewis Cliff 86102,-84.25945,161.34653
Lewis Cliff 86103,-84.27375,161.69148
Lewis Cliff 86104,-84.27373,161.69099
Lewis Cliff 86105,-84.26032,161.38016
Lewis Cliff 86106,-84.24971,161.38443
Lewis Cliff 86107,-84.25934,161.3914
Lewis Cliff 86108,-84.27372,161.69167
Lewis Cliff 86109,-84.2501,161.38329
Lewis Cliff 86110,-84.25719,161.35229
Lewis Cliff 86111,-84.25691,161.34294
Lewis Cliff 86112,-84.25487,161.3436
Lewis Cliff 86113,-84.25769,161.40851
Lewis Cliff 86114,-84.25771,161.38104
Lewis Cliff 86115,-84.25687,161.37053
Lewis Cliff 86116,-84.25699,161.40284
Lewis Cliff 86117,-84.25718,161.47882
Lewis Cliff 86118,-84.25729,161.39368
Lewis Cliff 86119,-84.25711,161.38653
Lewis Cliff 86120,-84.25934,161.35931
Lewis Cliff 86121,-84.25796,161.40188
Lewis Cliff 86122,-84.25633,161.35847
Lewis Cliff 86123,-84.25773,161.38703
Lewis Cliff 86124,-84.25638,161.4076
Lewis Cliff 86125,-84.25751,161.36679
Lewis Cliff 86126,-84.25676,161.41325
Lewis Cliff 86127,-84.25867,161.41623
Lewis Cliff 86128,-84.25485,161.34317
Lewis Cliff 86129,-84.25699,161.41762
Lewis Cliff 86130,-84.25862,161.41322
Lewis Cliff 86131,-84.25658,161.41217
Lewis Cliff 86132,-84.25661,161.36341
Lewis Cliff 86133,-84.2567,161.44728
Lewis Cliff 86134,-84.25739,161.34258
Lewis Cliff 86135,-84.2566,161.44679
Lewis Cliff 86136,-84.25783,161.4132
Lewis Cliff 86137,-84.2571,161.4014
Lewis Cliff 86138,-84.25724,161.36078
Lewis Cliff 86139,-84.2581,161.41952
Lewis Cliff 86140,-84.30921,161.92738
Lewis Cliff 86141,-84.25704,161.39527
Lewis Cliff 86142,-84.25681,161.40281
Lewis Cliff 86143,-84.25792,161.34166
Lewis Cliff 86144,-84.25638,161.37743
Lewis Cliff 86145,-84.25761,161.45947
Lewis Cliff 86146,-84.25613,161.34998
Lewis Cliff 86147,-84.2576,161.36651
Lewis Cliff 86148,-84.25705,161.4721
Lewis Cliff 86149,-84.25868,161.34873
Lewis Cliff 86150,-84.25942,161.36625
Lewis Cliff 86151,-84.25837,161.40172
Lewis Cliff 86152,-84.25691,161.3546
Lewis Cliff 86153,-84.25715,161.38959
Lewis Cliff 86154,-84.25747,161.40135
Lewis Cliff 86155,-84.2568,161.40239
Lewis Cliff 86156,-84.25819,161.39785
Lewis Cliff 86158,-84.25682,161.41569
Lewis Cliff 86159,-84.25755,161.34853
Lewis Cliff 86160,-84.25914,161.37845
Lewis Cliff 86161,-84.25835,161.43031
Lewis Cliff 86162,-84.32291,161.95242
Lewis Cliff 86163,-84.25486,161.343
Lewis Cliff 86164,-84.25651,161.35153
Lewis Cliff 86165,-84.25909,161.41026
Lewis Cliff 86166,-84.25687,161.34346
Lewis Cliff 86167,-84.26164,161.35686
Lewis Cliff 86168,-84.25715,161.391
Lewis Cliff 86169,-84.25865,161.37228
Lewis Cliff 86170,-84.25748,161.48621
Lewis Cliff 86171,-84.25487,161.3437
Lewis Cliff 86172,-84.25712,161.34279
Lewis Cliff 86173,-84.25799,161.39458
Lewis Cliff 86174,-84.25692,161.37667
Lewis Cliff 86175,-84.25758,161.47106
Lewis Cliff 86176,-84.25634,161.40377
Lewis Cliff 86177,-84.25789,161.38251
Lewis Cliff 86178,-84.25789,161.38159
Lewis Cliff 86179,-84.25861,161.41604
Lewis Cliff 86180,-84.25849,161.39663
Lewis Cliff 86181,-84.2585,161.38813
Lewis Cliff 86182,-84.25587,161.34647
Lewis Cliff 86183,-84.25846,161.34923
Lewis Cliff 86184,-84.25695,161.35493
Lewis Cliff 86185,-84.25817,161.34294
Lewis Cliff 86186,-84.25817,161.34324
Lewis Cliff 86187,-84.25752,161.37819
Lewis Cliff 86188,-84.25753,161.41169
Lewis Cliff 86189,-84.25862,161.41297
Lewis Cliff 86190,-84.25806,161.34775
Lewis Cliff 86191,-84.25709,161.37906
Lewis Cliff 86192,-84.25478,161.34315
Lewis Cliff 86193,-84.25645,161.36202
Lewis Cliff 86194,-84.27366,161.69394
Lewis Cliff 86195,-84.2688,161.36236
Lewis Cliff 86196,-84.27382,161.68676
Lewis Cliff 86197,-84.27366,161.69375
Lewis Cliff 86198,-84.2538,161.3513
Lewis Cliff 86199,-84.25313,161.34988
Lewis Cliff 86200,-84.27369,161.6869
Lewis Cliff 86201,-84.25578,161.38401
Lewis Cliff 86202,-84.2679,161.37118
Lewis Cliff 86203,-84.25478,161.34293
Lewis Cliff 86204,-84.26644,161.36411
Lewis Cliff 86205,-84.25562,161.38191
Lewis Cliff 86206,-84.25557,161.39087
Lewis Cliff 86207,-84.25643,161.37728
Lewis Cliff 86208,-84.25295,161.35012
Lewis Cliff 86209,-84.27377,161.68691
Lewis Cliff 86210,-84.25592,161.3721
Lewis Cliff 86211,-84.31177,161.25171
Lewis Cliff 86212,-84.25449,161.36413
Lewis Cliff 86213,-84.25466,161.35175
Lewis Cliff 86215,-84.27394,161.68562
Lewis Cliff 86216,-84.2527,161.35424
Lewis Cliff 86217,-84.27371,161.69393
Lewis Cliff 86218,-84.25525,161.36958
Lewis Cliff 86220,-84.25442,161.34898
Lewis Cliff 86221,-84.27378,161.68787
Lewis Cliff 86222,-84.25618,161.37273
Lewis Cliff 86223,-84.25466,161.34381
Lewis Cliff 86224,-84.26184,161.35958
Lewis Cliff 86225,-84.27397,161.68717
Lewis Cliff 86226,-84.27394,161.68552
Lewis Cliff 86228,-84.27398,161.68713
Lewis Cliff 86230,-84.27366,161.69391
Lewis Cliff 86231,-84.25464,161.39995
Lewis Cliff 86232,-84.26836,161.37121
Lewis Cliff 86233,-84.25423,161.39683
Lewis Cliff 86234,-84.2739,161.68744
Lewis Cliff 86235,-84.25509,161.37615
Lewis Cliff 86236,-84.27382,161.68591
Lewis Cliff 86237,-84.27387,161.68763
Lewis Cliff 86238,-84.25621,161.39112
Lewis Cliff 86239,-84.25567,161.38189
Lewis Cliff 86240,-84.27032,161.36955
Lewis Cliff 86241,-84.25433,161.34459
Lewis Cliff 86242,-84.27381,161.6875
Lewis Cliff 86243,-84.27376,161.68668
Lewis Cliff 86244,-84.25204,161.3893
Lewis Cliff 86245,-84.27371,161.68664
Lewis Cliff 86246,-84.25628,161.39613
Lewis Cliff 86247,-84.25614,161.38741
Lewis Cliff 86249,-84.2538,161.37158
Lewis Cliff 86250,-84.25594,161.38097
Lewis Cliff 86251,-84.27375,161.68793
Lewis Cliff 86252,-84.27397,161.68804
Lewis Cliff 86253,-84.25372,161.35108
Lewis Cliff 86254,-84.27381,161.68785
Lewis Cliff 86255,-84.27362,161.69377
Lewis Cliff 86256,-84.25478,161.39753
Lewis Cliff 86257,-84.27367,161.69406
Lewis Cliff 86258,-84.25457,161.36621
MacAlpine Hills 02547,,
Lewis Cliff 86259,-84.25614,161.38132
Lewis Cliff 86260,-84.25512,161.38693
Lewis Cliff 86261,-84.27382,161.68795
Lewis Cliff 86262,-84.26367,161.42074
Lewis Cliff 86263,-84.27382,161.68676
Lewis Cliff 86264,-84.27382,161.68591
Lewis Cliff 86265,-84.27399,161.68703
Lewis Cliff 86266,-84.26421,161.39632
Lewis Cliff 86267,-84.27372,161.68663
Lewis Cliff 86268,-84.25424,161.39722
Lewis Cliff 86269,-84.25206,161.39083
Lewis Cliff 86270,-84.25441,161.38531
Lewis Cliff 86271,-84.27378,161.68797
Lewis Cliff 86272,-84.25512,161.39903
Lewis Cliff 86273,-84.25459,161.36919
Lewis Cliff 86274,-84.27394,161.68774
Lewis Cliff 86275,-84.25494,161.391
Lewis Cliff 86277,-84.27396,161.68813
Lewis Cliff 86278,-84.27379,161.68673
Lewis Cliff 86279,-84.27384,161.68624
Lewis Cliff 86280,-84.2518,161.38922
Lewis Cliff 86281,-84.27378,161.69397
Lewis Cliff 86282,-84.25417,161.35252
